GENE_ID,ADJ_PVAL
ENSG00000275125,1.983045e-280
ENSG00000172939,3.504249e-257
ENSG00000255329,3.682027e-245
ENSG00000158458,4.127237e-230
ENSG00000223559,1.825639e-218
ENSG00000231834,4.415151e-208
